,Over-relaxation parameter,Iterations
0,1.0,1608.0
1,1.1,1360.0
2,1.2,1146.0
3,1.3,959.0
4,1.4,792.0
5,1.5,641.0
6,1.6,504.0
7,1.7000000000000002,377.0
8,1.8,255.0
9,1.81,243.0
10,1.82,230.0
11,1.83,218.0
12,1.84,206.0
13,1.85,193.0
14,1.86,180.0
15,1.87,167.0
16,1.8800000000000001,154.0
17,1.8900000000000001,139.0
18,1.9,127.0
19,1.91,135.0
20,1.92,149.0
21,1.93,168.0
22,1.94,193.0
23,1.95,229.0
24,1.96,277.0
25,1.97,364.0
26,1.98,521.0
